Id;Hazard
1281;3
1282;3
1285;3
1289;3
1293;2
1294;3
1295;3
1296;3
1298;3
1300;3
1301;3
1302;2
1303;2
1304;3
1306;2
1308;3
1311;3
1312;2
1313;3
1314;3
1315;2
1316;2
1317;3
1319;2
1320;2
1321;3
1322;3
1324;2
1326;3
1327;3
1328;2
1329;3
1330;4
1332;3
1333;3
1334;3
1335;2
1336;2
1339;3
1344;2
1346;3
1350;2
1351;3
1352;2
1354;2
1356;2
1358;3
1359;3
1361;3
1363;2
1364;3
1366;3
1368;2
1370;2
1371;2
1374;3
1375;2
1376;2
1377;3
1379;3
1380;3
1382;2
1384;3
1387;3
1388;3
1393;2
1395;2
1396;3
1398;3
1399;3
1401;2
1403;2
1404;3
1405;4
1408;3
1409;3
1411;2
1413;3
1414;3
1415;3
1417;2
1419;3
1421;3
1423;3
1427;5
1429;2
1430;3
1433;3
1434;2
1436;3
1438;3
1441;3
1443;3
1447;3
1451;2
1457;2
1459;3
1460;3
1462;2
1464;3
1466;3
1467;2
1469;2
1472;3
1475;3
1476;3
1479;3
1480;2
1483;3
1484;2
1485;3
1488;2
1490;3
1492;3
1493;3
1495;3
1496;3
1499;2
1502;2
1503;3
1505;2
1509;2
1510;3
1511;3
1512;3
1513;3
1515;2
1517;2
1520;2
1522;3
1523;2
1524;2
1526;3
1527;5
1528;3
1529;2
1533;3
1536;3
1537;3
1540;3
1541;3
1543;3
1544;3
1546;5
1548;6
1549;2
1550;3
1552;2
1553;2
1554;3
1555;3
1560;3
1564;2
1567;2
1570;2
1571;3
1573;2
1575;2
1576;3
1579;2
1580;2
1582;2
1583;3
1586;2
1587;3
1590;3
1591;2
1595;2
1597;3
1602;5
1603;3
1604;2
1605;3
1606;3
1607;3
1610;3
1611;2
1614;3
1617;2
1619;2
1623;3
1625;3
1626;3
1627;2
1632;3
1633;3
1634;2
1635;2
1636;3
1638;3
1639;2
1641;2
1644;3
1645;3
1649;2
1650;3
1651;2
1653;3
1654;3
1656;3
1657;3
1658;3
1659;3
1660;3
1661;2
1663;2
1664;3
1666;2
1667;3
1668;3
1669;3
1670;3
1671;3
1672;2
1678;3
1682;2
1683;3
1687;3
1689;3
1690;2
1692;2
1693;3
1696;2
1698;3
1700;3
1702;3
1704;3
1706;2
1707;3
1710;3
1711;3
1712;2
1717;2
1721;3
1722;2
1723;4
1725;2
1729;2
1730;4
1732;2
1733;3
1735;3
1737;3
1739;3
1740;3
1741;2
1742;3
1744;3
1746;2
1752;3
1753;3
1754;3
1757;3
1759;2
1760;3
1761;3
1762;2
1763;2
1765;3
1766;3
1767;2
1769;2
1770;2
1771;3
1772;4
1774;2
1775;5
1778;3
1780;2
1781;3
1782;3
1785;2
1788;3
1790;3
1791;2
1792;2
1793;3
1795;5
1796;2
1798;2
1799;3
1801;3
1803;3
1805;3
1806;3
1811;2
1817;3
1820;3
1824;2
1827;3
1828;3
1829;3
1831;3
1832;3
1833;3
1834;2
1835;3
1839;3
1840;2
1842;3
1844;2
1845;3
1847;3
1848;3
1851;3
1852;3
1853;3
1857;3
1860;2
1861;3
1863;5
1864;3
1865;2
1867;3
1868;3
1870;2
1871;2
1873;3
1875;2
1876;3
1878;3
1881;2
1883;3
1884;3
1885;3
1887;3
1888;2
1889;3
1890;2
1892;2
1895;2
1896;2
1899;2
1901;3
1907;3
1908;2
1912;3
1913;3
1914;3
1920;3
1921;2
1925;3
1926;2
1927;3
1929;2
1930;6
1931;2
1932;2
1933;2
1935;3
1936;3
1937;3
1939;2
1940;3
1943;3
1946;3
1949;3
1951;2
1952;2
1956;2
1957;2
1958;2
1959;3
1960;2
1962;3
1963;3
1964;3
1965;3
1968;3
1969;3
1972;3
1976;2
1979;3
1981;3
1985;2
1988;2
1991;3
1994;2
1995;3
1998;3
2001;3
2002;3
2003;5
2005;3
2006;3
2007;3
2010;2
2012;3
2014;3
2015;2
2017;3
2019;2
2020;3
2021;2
2023;3
2024;2
2026;3
2027;2
2028;3
2029;3
2030;2
2031;3
2032;3
2033;2
2036;2
2037;3
2038;3
2040;3
2042;3
2045;3
2046;3
2048;3
2053;3
2054;3
2061;3
2064;2
2066;2
2067;3
2068;3
2070;3
2075;2
2079;3
2082;2
2084;2
2086;3
2088;2
2089;3
2092;3
2093;3
2096;3
2098;2
2104;2
2106;2
2112;3
2113;2
2114;2
2121;3
2125;3
2130;2
2131;3
2134;2
2141;2
2143;2
2146;3
2147;2
2148;5
2151;2
2155;2
2156;2
2158;3
2159;3
2160;3
2164;3
2165;3
2166;2
2170;3
2171;2
2173;3
2175;3
2176;3
2177;3
2178;3
2179;2
2182;2
2187;3
2188;3
2193;2
2194;3
2197;2
2199;2
2200;3
2202;2
2203;3
2206;2
2207;3
2209;3
2216;3
2218;2
2219;3
2221;3
2222;2
2223;2
2228;2
2232;3
2233;3
2234;2
2235;3
2236;3
2237;2
2238;3
2239;3
2241;3
2243;3
2244;2
2245;3
2250;2
2251;3
2252;2
2254;3
2258;2
2263;2
2265;5
2266;2
2267;3
2268;3
2270;3
2275;3
2276;2
2279;3
2281;2
2284;3
2289;3
2290;3
2292;2
2293;3
2294;2
2301;3
2302;2
2303;3
2305;3
2306;2
2308;3
2309;3
2310;3
2312;3
2313;3
2314;2
2316;3
2317;3
2320;3
2321;3
2322;3
2323;3
2324;2
2328;2
2329;2
2332;4
2333;3
2334;3
2335;3
2336;3
2337;3
2338;3
2343;3
2345;2
2349;3
2350;2
2351;2
2352;3
2354;3
2356;3
2358;2
2360;2
2362;3
2364;2
2366;2
2369;2
2370;3
2371;2
2372;3
2377;2
2378;3
2380;2
2382;2
2385;3
2387;2
2388;2
2389;3
2392;3
2396;3
2398;3
2401;3
2402;2
2404;2
2405;2
2406;2
2408;2
2414;2
2415;2
2416;2
2417;2
2420;2
2421;3
2423;3
2424;2
2426;2
2427;3
2429;3
2430;2
2432;2
2436;2
2437;2
2439;3
2440;2
2443;3
2446;3
2447;2
2448;2
2449;3
2450;3
2455;3
2458;3
2464;3
2466;3
2468;3
2469;3
2472;2
2473;2
2474;3
2475;2
2476;2
2478;3
2479;3
2484;2
2485;2
2487;3
2494;3
2495;3
2498;3
2499;2
2501;3
2503;2
2507;2
2508;3
2509;3
2515;3
2516;3
2517;3
2520;2
2522;3
2524;2
2525;2
2526;3
2527;3
2529;3
2530;2
2531;3
2534;3
2541;3
2545;2
2547;3
2548;3
2549;5
2550;3
2552;3
2553;2
2554;3
2560;3
2561;3
2564;3
2567;2
2573;3
2576;3
2578;3
2579;2
2580;3
2583;4
2584;2
2587;3
2588;3
2590;3
2591;2
2592;3
2593;3
2597;3
2604;3
2607;3
2610;2
2611;2
2615;3
2616;3
2617;3
2618;3
2619;2
2620;2
2621;2
2622;3
2624;2
2625;3
2626;2
2627;2
2628;3
2631;2
2635;3
2636;3
2639;3
2640;3
2641;2
2643;2
2645;3
2646;3
2647;3
2650;2
2656;3
2659;3
2660;3
2662;2
2663;4
2665;3
2668;5
2669;3
2670;3
2671;3
2682;5
2683;3
2687;3
2692;2
2694;3
2697;3
2701;3
2703;3
2704;2
2706;3
2707;3
2708;3
2710;3
2713;3
2715;3
2716;3
2717;3
2721;3
2722;3
2724;3
2729;3
2730;3
2731;2
2734;3
2735;3
2736;3
2739;2
2741;2
2742;3
2744;3
2747;2
2748;3
2750;3
2752;3
2754;2
2756;3
2757;3
2758;3
2763;3
2764;3
2765;3
2767;3
2768;2
2772;3
2773;3
2774;2
2776;3
2777;2
2778;4
2782;3
2783;2
2785;3
2787;2
2791;3
2793;2
2795;3
2797;3
2799;3
2800;3
2801;3
2802;2
2805;3
2806;2
2808;3
2809;4
2812;3
2815;3
2821;2
2822;2
2825;3
2827;3
2828;2
2829;2
2832;3
2834;3
2836;3
2838;3
2839;3
2842;3
2844;2
2847;3
2851;3
2854;3
2857;3
2858;2
2859;3
2860;2
2861;3
2862;3
2864;3
2865;2
2866;2
2868;2
2869;2
2871;3
2872;2
2874;3
2875;2
2876;2
2877;3
2879;3
2880;3
2884;3
2886;3
2887;2
2888;3
2890;2
2891;2
2894;3
2895;2
2900;3
2902;3
2904;2
2906;3
2907;3
2908;3
2912;3
2914;3
2921;3
2923;3
2925;5
2927;3
2931;3
2932;3
2935;3
2937;3
2938;2
2946;3
2947;2
2948;3
2949;3
2953;3
2958;3
2959;3
2963;3
2964;3
2968;3
2972;2
2973;2
2975;2
2976;3
2979;3
2980;2
2981;3
2982;3
2983;3
2987;2
2989;3
2991;3
2992;3
2999;3
3002;3
3003;3
3008;3
3009;2
3013;2
3014;3
3015;2
3017;2
3019;3
3023;4
3026;2
3027;2
3029;2
3031;3
3032;3
3033;3
3038;3
3039;3
3043;2
3046;3
3047;2
3049;4
3050;3
3052;3
3057;3
3058;2
3059;3
3060;2
3063;2
3065;3
3066;3
3069;2
3071;2
3073;3
3074;2
3079;3
3080;3
3081;3
3082;3
3084;3
3086;2
3088;2
3089;3
3090;2
3091;2
3093;2
3094;3
3095;3
3096;3
3097;3
3099;3
3100;2
3102;2
3104;2
3107;2
3108;2
3110;3
3112;3
3113;3
3114;2
3115;2
3116;3
3118;3
3119;2
3120;3
3121;3
3123;3
3124;3
3128;3
3129;4
3132;2
3133;3
3135;3
3136;2
3139;2
3141;2
3143;3
3146;3
3147;3
3148;3
3150;3
3152;3
3154;2
3155;2
3156;4
3159;2
3160;3
3162;3
3164;3
3165;3
3167;2
3168;2
3169;3
3171;2
3173;3
3174;2
3175;3
3176;3
3179;3
3180;2
3181;3
3183;2
3184;3
3186;2
3189;3
3190;2
3192;2
3195;3
3196;3
3201;3
3204;2
3206;3
3207;2
3208;3
3209;2
3213;4
3214;3
3217;2
3218;3
3219;2
3221;2
3222;3
3225;3
3226;3
3227;2
3228;3
3229;2
3230;3
3231;3
3235;3
3239;3
3241;3
3244;3
3248;2
3249;3
3250;3
3253;4
3254;3
3257;3
3259;5
3260;2
3261;2
3262;3
3268;2
3270;3
3271;3
3272;3
3275;3
3277;3
3278;2
3279;3
3283;3
3285;3
3286;3
3288;2
3298;3
3299;2
3301;3
3303;3
3304;3
3305;2
3306;3
3308;2
3311;3
3313;3
3315;3
3316;4
3318;2
3321;3
3326;3
3328;3
3333;3
3336;2
3338;2
3340;4
3341;2
3342;3
3344;2
3347;3
3348;3
3349;3
3350;2
3351;2
3353;3
3354;2
3355;3
3356;3
3357;2
3358;3
3359;3
3361;3
3362;2
3363;3
3364;3
3365;2
3367;3
3369;3
3370;2
3371;3
3372;4
3373;2
3375;2
3376;3
3377;2
3378;2
3380;3
3381;3
3387;3
3391;2
3392;2
3393;3
3394;3
3396;2
3403;3
3405;3
3410;3
3411;2
3416;3
3417;3
3422;2
3424;3
3425;3
3426;2
3429;3
3430;3
3431;3
3432;3
3434;3
3436;2
3437;2
3438;3
3442;3
3454;3
3457;3
3459;3
3461;3
3464;3
3465;3
3467;2
3471;3
3476;3
3478;3
3482;3
3485;3
3494;3
3495;2
3496;3
3501;2
3502;2
3506;3
3507;6
3508;3
3510;3
3515;3
3516;2
3518;3
3519;3
3520;3
3523;3
3524;3
3525;2
3529;2
3530;2
3535;3
3541;2
3542;3
3544;3
3546;3
3547;3
3552;3
3558;3
3560;3
3568;3
3569;3
3573;3
3574;2
3575;2
3577;2
3579;3
3580;3
3583;3
3584;3
3586;3
3588;3
3590;3
3594;3
3595;2
3596;3
3598;5
3599;2
3600;3
3602;3
3603;2
3604;3
3605;2
3607;2
3608;2
3610;3
3612;3
3613;3
3614;2
3615;3
3620;3
3622;3
3624;3
3627;3
3628;3
3631;2
3634;3
3635;2
3636;2
3637;3
3640;2
3642;3
3644;3
3646;3
3655;3
3657;2
3659;3
3660;3
3661;3
3664;3
3665;2
3667;3
3669;3
3673;2
3674;2
3675;2
3681;3
3682;3
3686;4
3687;2
3688;3
3689;2
3690;3
3691;2
3694;3
3695;3
3696;3
3698;2
3699;3
3701;2
3703;2
3704;2
3708;2
3709;3
3711;3
3716;2
3718;3
3719;3
3720;2
3721;3
3722;3
3726;3
3727;3
3728;3
3733;3
3734;3
3735;2
3738;3
3740;3
3741;3
3744;3
3745;3
3747;3
3748;2
3749;3
3751;3
3752;3
3754;2
3755;3
3756;2
3757;2
3759;3
3760;2
3761;2
3762;3
3763;3
3764;2
3765;3
3769;3
3771;5
3773;3
3774;3
3775;3
3776;3
3779;3
3780;3
3781;3
3783;3
3787;3
3788;3
3789;2
3790;2
3791;2
3793;2
3794;3
3803;2
3808;3
3811;4
3812;3
3813;3
3814;3
3816;2
3819;3
3820;3
3821;2
3823;3
3825;2
3826;3
3830;3
3836;3
3838;3
3841;2
3842;3
3845;3
3847;2
3852;3
3853;2
3855;3
3856;3
3858;5
3859;2
3860;3
3861;2
3871;3
3874;2
3877;2
3878;2
3880;3
3881;2
3883;3
3886;3
3887;2
3894;3
3897;3
3898;3
3900;2
3903;2
3907;2
3909;2
3911;3
3919;2
3920;2
3921;3
3923;2
3926;4
3928;3
3929;3
3930;3
3931;3
3934;3
3937;3
3938;3
3939;3
3941;2
3943;2
3944;3
3945;3
3947;3
3948;5
3949;3
3951;2
3953;3
3954;2
3957;3
3958;3
3960;2
3961;3
3965;2
3966;3
3967;3
3968;2
3969;3
3970;3
3971;3
3972;2
3974;3
3975;2
3976;3
3977;3
3979;3
3982;3
3984;3
3986;3
3989;2
3992;2
3995;2
3997;3
4000;3
4006;3
4007;3
4008;2
4009;2
4010;2
4011;3
4014;3
4016;3
4017;2
4019;3
4020;2
4021;2
4023;3
4025;2
4028;2
4032;3
4033;3
4035;3
4036;3
4037;2
4039;3
4040;3
4042;3
4044;2
4045;3
4050;2
4053;3
4056;3
4057;3
4060;2
4064;3
4066;3
4068;3
4073;3
4076;3
4077;3
4079;2
4081;3
4082;3
4088;3
4091;3
4094;3
4095;3
4096;2
4097;3
4098;3
4102;3
4103;2
4110;2
4111;3
4112;3
4113;3
4116;2
4118;3
4120;2
4121;3
4124;2
4125;3
4126;2
4128;2
4129;3
4130;3
4132;3
4137;2
4138;3
4139;3
4140;3
4142;2
4145;2
4148;2
4150;3
4151;2
4157;3
4158;2
4160;3
4161;3
4162;2
4163;4
4165;3
4167;5
4169;3
4170;3
4172;2
4174;2
4181;3
4184;3
4186;3
4187;3
4192;3
4195;3
4196;3
4197;3
4198;3
4200;3
4202;2
4204;3
4206;3
4207;3
4210;3
4211;3
4216;3
4218;2
4221;3
4228;3
4231;3
4234;4
4235;2
4236;3
4237;3
4239;3
4242;3
4243;3
4244;2
4245;2
4246;3
4247;2
4248;3
4250;3
4252;3
4253;2
4255;3
4257;2
4258;2
4259;3
4262;3
4264;3
4266;3
4267;3
4269;3
4270;2
4273;3
4275;3
4277;2
4278;2
4279;3
4282;2
4283;2
4284;3
4286;4
4287;3
4289;2
4291;3
4292;3
4300;3
4304;6
4305;3
4308;3
4309;3
4310;3
4314;3
4316;3
4318;2
4319;2
4321;3
4324;3
4325;2
4326;2
4327;2
4328;3
4332;2
4335;4
4336;2
4337;3
4338;3
4341;3
4342;3
4344;2
4347;3
4348;4
4349;3
4356;3
4357;3
4358;3
4362;3
4363;2
4364;3
4365;3
4369;3
4370;2
4371;5
4374;2
4375;2
4376;3
4377;2
4381;3
4382;3
4383;2
4386;2
4387;3
4388;3
4389;2
4390;3
4392;2
4393;3
4395;3
4399;3
4400;3
4401;2
4402;3
4403;3
4406;2
4409;3
4410;2
4412;3
4415;2
4416;2
4420;2
4421;3
4424;2
4427;3
4428;2
4429;3
4433;4
4434;2
4436;2
4438;3
4439;2
4441;2
4444;3
4445;3
4446;2
4447;3
4448;3
4453;2
4454;2
4456;3
4458;3
4459;3
4460;2
4463;3
4464;3
4465;2
4469;3
4471;3
4473;2
4474;3
4475;3
4476;2
4479;3
4481;3
4482;3
4483;3
4484;2
4485;3
4486;3
4488;2
4489;3
4491;3
4494;3
4495;3
4501;3
4505;2
4506;3
4508;2
4509;5
4511;2
4513;3
4514;3
4516;3
4519;3
4520;2
4522;3
4525;3
4526;3
4527;3
4528;2
4531;2
4532;3
4534;3
4540;3
4541;3
4542;3
4546;3
4548;3
4549;3
4550;3
4551;3
4555;2
4556;3
4557;3
4558;3
4559;3
4560;5
4562;3
4564;3
4565;2
4566;2
4567;3
4569;3
4570;3
4573;3
4575;2
4576;2
4577;3
4578;3
4579;5
4581;2
4582;2
4583;3
4586;2
4587;3
4588;2
4591;3
4592;2
4596;2
4597;2
4598;3
4604;3
4605;3
4609;3
4610;3
4615;2
4616;3
4617;3
4619;3
4622;3
4623;3
4625;3
4626;3
4630;2
4631;3
4632;3
4634;3
4635;3
4636;3
4637;3
4643;2
4644;3
4645;2
4649;3
4650;3
4652;4
4656;2
4659;3
4661;2
4664;3
4668;2
4669;3
4670;3
4672;3
4676;2
4684;2
4685;3
4686;3
4689;3
4694;3
4695;3
4697;3
4701;3
4702;2
4703;3
4704;3
4705;2
4706;3
4708;3
4710;3
4711;3
4714;4
4720;2
4723;3
4724;3
4725;3
4730;2
4731;3
4732;2
4737;2
4739;3
4740;3
4741;3
4743;2
4744;2
4752;3
4754;3
4755;2
4756;2
4757;3
4761;3
4765;3
4766;3
4768;3
4769;3
4770;2
4772;3
4773;3
4775;3
4776;2
4777;3
4778;3
4780;3
4784;2
4787;2
4788;3
4790;2
4791;3
4793;3
4794;3
4798;3
4799;3
4800;2
4801;3
4803;3
4804;2
4806;2
4807;3
4809;3
4810;2
4817;3
4818;3
4820;2
4822;3
4824;2
4825;3
4828;3
4832;3
4834;2
4837;3
4839;3
4846;2
4851;3
4852;2
4856;3
4858;2
4862;3
4867;2
4871;3
4872;3
4874;3
4877;2
4880;2
4885;2
4887;2
4888;3
4890;3
4891;2
4892;2
4893;3
4897;3
4898;3
4900;3
4901;3
4904;3
4906;3
4913;3
4918;3
4919;3
4920;3
4926;4
4930;2
4931;3
4932;2
4933;3
4935;3
4937;3
4938;3
4941;2
4942;3
4943;3
4944;3
4946;3
4948;3
4949;2
4950;3
4951;2
4952;2
4954;3
4955;3
4956;3
4957;3
4960;3
4961;2
4962;3
4963;3
4964;3
4965;2
4966;3
4969;3
4971;3
4972;3
4973;3
4974;3
4977;3
4978;3
4980;3
4982;3
4984;3
4986;3
4988;3
4990;2
4993;3
4994;3
4995;3
4998;3
5001;3
5002;3
5004;3
5007;3
5009;2
5011;3
5012;3
5013;3
5014;2
5016;2
5018;2
5019;3
5020;3
5021;3
5022;3
5023;3
5026;3
5028;2
5029;2
5030;2
5031;3
5032;2
5035;3
5037;3
5038;3
5041;2
5042;3
5044;2
5045;3
5052;3
5056;2
5065;2
5067;6
5068;3
5070;3
5071;3
5072;3
5074;2
5076;3
5081;3
5082;3
5083;2
5084;3
5086;3
5087;3
5088;3
5090;3
5094;2
5098;3
5101;3
5102;5
5104;3
5105;3
5107;2
5110;3
5111;2
5112;2
5113;2
5114;3
5115;2
5118;2
5119;3
5120;3
5122;2
5123;2
5125;3
5126;3
5127;3
5129;2
5130;6
5132;2
5133;3
5137;3
5138;3
5139;3
5141;3
5143;3
5144;3
5145;3
5146;3
5149;2
5150;3
5151;3
5152;3
5155;2
5157;3
5160;3
5163;3
5164;3
5165;2
5170;3
5171;3
5172;3
5173;2
5175;3
5177;3
5179;2
5182;3
5184;3
5186;2
5188;2
5191;3
5192;3
5193;3
5194;3
5199;3
5204;3
5206;3
5207;2
5209;2
5210;3
5211;3
5212;3
5213;3
5214;3
5215;4
5216;3
5217;3
5220;2
5221;4
5222;2
5223;2
5224;2
5227;2
5228;3
5230;2
5231;3
5232;3
5233;5
5235;3
5236;2
5237;2
5239;3
5240;3
5241;3
5242;3
5243;2
5244;3
5246;2
5247;3
5249;3
5251;3
5253;3
5256;2
5257;2
5258;3
5261;3
5263;3
5264;2
5266;2
5272;3
5273;4
5275;3
5279;2
5280;5
5281;2
5282;3
5283;2
5284;2
5285;3
5286;2
5289;3
5290;2
5291;3
5292;3
5295;3
5296;3
5297;2
5299;4
5301;2
5302;2
5303;4
5304;2
5306;3
5307;3
5311;3
5312;3
5313;2
5314;3
5316;2
5318;3
5320;3
5323;3
5324;3
5325;3
5329;3
5330;3
5333;2
5336;3
5340;2
5341;3
5342;3
5343;3
5344;3
5345;3
5346;3
5348;3
5353;3
5354;2
5356;3
5357;3
5360;3
5361;3
5362;2
5363;3
5364;3
5366;3
5368;2
5369;3
5370;3
5374;3
5375;3
5377;4
5378;3
5380;2
5383;3
5384;2
5387;2
5388;2
5389;4
5391;2
5395;3
5397;2
5399;3
5404;3
5405;2
5406;2
5407;3
5408;3
5410;3
5411;3
5412;3
5414;3
5415;3
5422;2
5423;3
5424;3
5426;3
5428;4
5430;2
5434;2
5439;3
5440;3
5441;5
5442;3
5443;3
5444;3
5448;2
5451;3
5454;3
5457;3
5460;4
5462;2
5463;3
5465;3
5466;2
5467;3
5469;2
5471;3
5473;3
5475;3
5476;3
5478;2
5483;2
5484;3
5485;3
5487;2
5488;3
5490;3
5492;3
5496;2
5497;3
5498;3
5503;3
5507;3
5509;3
5510;3
5513;3
5515;3
5517;3
5520;4
5521;3
5523;3
5526;3
5529;2
5530;3
5536;3
5537;3
5538;3
5539;3
5540;3
5541;2
5543;3
5545;3
5547;2
5548;3
5549;3
5550;5
5551;2
5553;2
5554;3
5556;3
5557;3
5558;2
5562;3
5565;3
5566;2
5567;3
5571;3
5572;3
5575;2
5576;3
5578;3
5581;2
5582;2
5583;2
5585;2
5588;3
5591;3
5593;2
5594;3
5599;2
5600;3
5602;3
5603;3
5604;3
5606;3
5610;3
5611;3
5614;2
5615;3
5617;4
5619;5
5620;3
5621;3
5629;2
5632;2
5633;3
5634;3
5635;2
5636;2
5638;2
5642;2
5643;2
5645;3
5646;3
5647;3
5649;3
5651;3
5653;2
5657;3
5658;3
5660;3
5661;3
5663;3
5666;2
5669;3
5671;3
5672;3
5675;3
5676;2
5679;3
5681;2
5682;3
5684;3
5685;2
5688;3
5691;3
5692;2
5694;3
5697;3
5698;3
5699;2
5702;3
5704;3
5705;3
5706;3
5707;2
5713;3
5723;3
5725;3
5728;2
5729;2
5730;3
5731;3
5732;2
5733;4
5734;3
5735;3
5736;2
5739;3
5741;2
5746;5
5750;3
5751;2
5752;3
5754;2
5755;3
5756;2
5757;2
5760;3
5761;3
5763;3
5764;3
5766;3
5768;2
5769;2
5770;2
5772;2
