Id;Hazard
1057;3
1058;3
1060;4
1061;3
1062;3
1063;3
1066;3
1071;3
1072;3
1076;3
1077;2
1078;2
1082;3
1083;2
1085;3
1086;3
1088;3
1089;4
1090;3
1093;3
1094;3
1095;3
1096;3
1097;3
1098;2
1103;3
1104;2
1109;2
1110;2
1111;4
1113;2
1114;2
1115;2
1117;3
1118;2
1121;3
1122;2
1124;3
1125;2
1126;4
1127;2
1128;3
1130;3
1132;3
1135;3
1136;3
1139;4
1140;3
1141;3
1147;3
1150;3
1152;3
1154;3
1157;2
1158;2
1160;4
1162;3
1163;2
1164;2
1171;3
1173;2
1174;3
1176;3
1178;3
1182;3
1185;3
1188;2
1189;2
1192;4
1194;2
1195;3
1199;3
1200;2
1203;3
1204;5
1206;3
1209;3
1214;3
1215;3
1217;2
1219;3
1220;3
1221;2
1222;4
1223;2
1225;3
1226;2
1228;3
1229;2
1231;2
1233;2
1234;2
1235;2
1236;3
1238;3
1240;3
1241;3
1242;4
1244;2
1245;2
1248;3
1250;3
1251;2
1252;3
1253;4
1255;2
1258;3
1261;3
1262;3
1267;3
1268;2
1270;2
1271;4
1274;3
1275;2
1276;3
1277;3
1279;2
1280;2
1281;2
1282;4
1285;3
1289;2
1293;2
1294;4
1295;3
1296;2
1298;3
1300;3
1301;3
1302;2
1303;2
1304;4
1306;2
1308;5
1311;2
1312;2
1313;4
1314;3
1315;2
1316;2
1317;3
1319;3
1320;2
1321;3
1322;3
1324;2
1326;3
1327;2
1328;2
1329;2
1330;3
1332;2
1333;4
1334;3
1335;2
1336;2
1339;3
1344;3
1346;4
1350;2
1351;3
1352;2
1354;2
1356;1
1358;3
1359;4
1361;2
1363;2
1364;3
1366;2
1368;3
1370;2
1371;2
1374;3
1375;2
1376;3
1377;2
1379;3
1380;3
1382;2
1384;3
1387;3
1388;5
1393;2
1395;2
1396;3
1398;3
1399;2
1401;2
1403;2
1404;3
1405;4
1408;3
1409;3
1411;2
1413;3
1414;3
1415;3
1417;2
1419;3
1421;3
1423;3
1427;5
1429;2
1430;3
1433;3
1434;2
1436;3
1438;3
1441;2
1443;3
1447;3
1451;3
1457;3
1459;3
1460;3
1462;2
1464;3
1466;3
1467;2
1469;3
1472;2
1475;2
1476;3
1479;3
1480;3
1483;4
1484;3
1485;3
1488;2
1490;3
1492;3
1493;3
1495;3
1496;3
1499;2
1502;2
1503;3
1505;2
1509;2
1510;2
1511;4
1512;2
1513;4
1515;2
1517;2
1520;2
1522;3
1523;2
1524;3
1526;3
1527;7
1528;3
1529;2
1533;3
1536;3
1537;3
1540;3
1541;2
1543;3
1544;3
1546;4
1548;6
1549;3
1550;3
1552;4
1553;2
1554;3
1555;3
1560;3
1564;2
1567;2
1570;1
1571;3
1573;3
1575;3
1576;3
1579;2
1580;2
1582;2
1583;3
1586;2
1587;3
1590;3
1591;2
1595;3
1597;4
1602;4
1603;2
1604;1
1605;3
1606;3
1607;3
1610;4
1611;2
1614;3
1617;2
1619;2
1623;2
1625;3
1626;3
1627;2
1632;3
1633;3
1634;2
1635;2
1636;4
1638;3
1639;2
1641;2
1644;5
1645;3
1649;2
1650;3
1651;2
1653;3
1654;3
1656;3
1657;2
1658;2
1659;3
1660;3
1661;2
1663;2
1664;2
1666;2
1667;3
1668;2
1669;2
1670;3
1671;3
1672;2
1678;3
1682;2
1683;2
1687;3
1689;3
1690;2
1692;2
1693;2
1696;2
1698;2
1700;4
1702;3
1704;2
1706;2
1707;3
1710;4
1711;2
1712;3
1717;2
1721;2
1722;2
1723;6
1725;2
1729;2
1730;3
1732;3
1733;3
1735;2
1737;3
1739;2
1740;3
1741;2
1742;3
1744;3
1746;2
1752;2
1753;3
1754;4
1757;2
1759;2
1760;3
1761;5
1762;2
1763;2
1765;3
1766;3
1767;2
1769;2
1770;1
1771;3
1772;3
1774;3
1775;7
1778;4
1780;3
1781;4
1782;4
1785;2
1788;3
1790;3
1791;2
1792;3
1793;3
1795;5
1796;3
1798;2
1799;3
1801;3
1803;2
1805;3
1806;3
1811;2
1817;2
1820;2
1824;2
1827;4
1828;3
1829;3
1831;4
1832;2
1833;3
1834;2
1835;3
1839;3
1840;2
1842;3
1844;2
1845;2
1847;3
1848;3
1851;3
1852;4
1853;2
1857;3
1860;3
1861;3
1863;4
1864;3
1865;3
1867;4
1868;4
1870;3
1871;3
1873;2
1875;2
1876;3
1878;3
1881;2
1883;3
1884;5
1885;3
1887;3
1888;2
1889;3
1890;3
1892;3
1895;2
1896;2
1899;2
1901;2
1907;6
1908;3
1912;3
1913;3
1914;3
1920;3
1921;2
1925;3
1926;2
1927;2
1929;3
1930;5
1931;2
1932;2
1933;2
1935;3
1936;2
1937;3
1939;2
1940;3
1943;3
1946;3
1949;3
1951;2
1952;2
1956;2
1957;3
1958;2
1959;3
1960;3
1962;2
1963;3
1964;2
1965;2
1968;2
1969;3
1972;4
1976;2
1979;3
1981;3
1985;2
1988;3
1991;2
1994;3
1995;3
1998;3
2001;3
2002;2
2003;4
2005;3
2006;3
2007;3
2010;2
2012;3
2014;3
2015;3
2017;4
2019;2
2020;3
2021;2
2023;4
2024;2
2026;2
2027;2
2028;3
2029;4
2030;3
2031;2
2032;3
2033;2
2036;2
2037;3
2038;3
2040;3
2042;2
2045;2
2046;3
2048;3
2053;3
2054;3
2061;3
2064;2
2066;3
2067;2
2068;3
2070;3
2075;2
2079;3
2082;2
2084;2
2086;3
2088;2
2089;3
2092;3
2093;3
2096;4
2098;3
2104;2
2106;2
2112;3
2113;2
2114;3
2121;3
2125;2
2130;2
2131;3
2134;2
2141;2
2143;2
2146;2
2147;3
2148;4
2151;2
2155;2
2156;2
2158;3
2159;2
2160;3
2164;2
2165;2
2166;2
2170;3
2171;2
2173;2
2175;3
2176;2
2177;3
2178;4
2179;4
2182;2
2187;3
2188;3
2193;2
2194;3
2197;3
2199;2
2200;3
2202;2
2203;3
2206;2
2207;4
2209;2
2216;4
2218;2
2219;3
2221;3
2222;3
2223;2
2228;3
2232;2
2233;2
2234;3
2235;2
2236;3
2237;2
2238;3
2239;3
2241;3
2243;3
2244;2
2245;3
2250;2
2251;2
2252;2
2254;3
2258;2
2263;2
2265;4
2266;2
2267;2
2268;2
2270;3
2275;2
2276;2
2279;2
2281;3
2284;3
2289;3
2290;4
2292;2
2293;2
2294;2
2301;2
2302;2
2303;4
2305;4
2306;3
2308;2
2309;3
2310;3
2312;3
2313;3
2314;3
2316;2
2317;3
2320;3
2321;2
2322;4
2323;3
2324;2
2328;2
2329;3
2332;4
2333;5
2334;2
2335;3
2336;2
2337;3
2338;3
2343;3
2345;2
2349;2
2350;2
2351;2
2352;4
2354;3
2356;3
2358;2
2360;3
2362;3
2364;4
2366;2
2369;2
2370;3
2371;2
2372;3
2377;2
2378;3
2380;3
2382;2
2385;3
2387;2
2388;2
2389;2
2392;3
2396;2
2398;3
2401;3
2402;2
2404;5
2405;2
2406;2
2408;2
2414;2
2415;2
2416;2
2417;2
2420;3
2421;3
2423;3
2424;3
2426;3
2427;3
2429;2
2430;2
2432;4
2436;2
2437;2
2439;3
2440;2
2443;3
2446;3
2447;2
2448;2
2449;3
2450;2
2455;3
2458;3
2464;3
2466;2
2468;3
2469;3
2472;2
2473;3
2474;4
2475;2
2476;2
2478;3
2479;3
2484;2
2485;2
2487;4
2494;2
2495;2
2498;3
2499;2
2501;3
2503;3
2507;2
2508;3
2509;2
2515;2
2516;2
2517;3
2520;3
2522;2
2524;2
2525;2
2526;3
2527;3
2529;3
2530;2
2531;3
2534;3
2541;3
2545;2
2547;3
2548;3
2549;6
2550;2
2552;3
2553;2
2554;2
2560;3
2561;2
2564;3
2567;2
2573;3
2576;2
2578;2
2579;2
2580;3
2583;4
2584;2
2587;3
2588;4
2590;3
2591;2
2592;3
2593;3
2597;3
2604;3
2607;3
2610;2
2611;1
2615;3
2616;3
2617;2
2618;3
2619;3
2620;4
2621;3
2622;3
2624;2
2625;3
2626;2
2627;2
2628;3
2631;2
2635;3
2636;3
2639;3
2640;3
2641;2
2643;3
2645;3
2646;3
2647;3
2650;2
2656;2
2659;3
2660;3
2662;2
2663;3
2665;3
2668;6
2669;3
2670;4
2671;3
2682;4
2683;3
2687;3
2692;3
2694;4
2697;3
2701;3
2703;3
2704;3
2706;3
2707;3
2708;3
2710;3
2713;3
2715;3
2716;3
2717;3
2721;3
2722;3
2724;3
2729;2
2730;3
2731;2
2734;4
2735;3
2736;3
2739;2
2741;2
2742;3
2744;3
2747;2
2748;3
2750;3
2752;2
2754;2
2756;3
2757;3
2758;4
2763;3
2764;3
2765;3
2767;2
2768;2
2772;3
2773;3
2774;4
2776;3
2777;2
2778;5
2782;3
2783;2
2785;3
2787;2
2791;3
2793;3
2795;4
2797;3
2799;4
2800;3
2801;3
2802;2
2805;2
2806;2
2808;2
2809;4
2812;3
2815;4
2821;2
2822;2
2825;2
2827;2
2828;3
2829;2
2832;3
2834;3
2836;3
2838;3
2839;4
2842;3
2844;1
2847;3
2851;3
2854;3
2857;3
2858;2
2859;3
2860;2
2861;3
2862;3
2864;2
2865;3
2866;2
2868;2
2869;2
2871;2
2872;2
2874;3
2875;2
2876;2
2877;2
2879;5
2880;2
2884;2
2886;2
2887;2
2888;4
2890;2
2891;2
2894;3
2895;2
2900;3
2902;3
2904;2
2906;3
2907;2
2908;2
2912;3
2914;2
2921;2
2923;2
2925;9
2927;3
2931;3
2932;3
2935;3
2937;2
2938;2
2946;2
2947;3
2948;3
2949;2
2953;3
2958;3
2959;2
2963;2
2964;5
2968;3
2972;2
2973;2
2975;2
2976;3
2979;3
2980;2
2981;2
2982;3
2983;5
2987;3
2989;2
2991;3
2992;3
2999;3
3002;3
3003;4
3008;3
3009;2
3013;2
3014;2
3015;3
3017;2
3019;3
3023;5
3026;2
3027;3
3029;2
3031;3
3032;3
3033;3
3038;4
3039;3
3043;2
3046;3
3047;2
3049;4
3050;4
3052;3
3057;3
3058;4
3059;2
3060;2
3063;2
3065;4
3066;2
3069;2
3071;2
3073;3
3074;2
3079;3
3080;3
3081;3
3082;3
3084;3
3086;2
3088;2
3089;4
3090;3
3091;2
3093;3
3094;3
3095;3
3096;4
3097;3
3099;3
3100;2
3102;4
3104;2
3107;3
3108;2
3110;4
3112;3
3113;2
3114;2
3115;2
3116;3
3118;2
3119;2
3120;3
3121;2
3123;3
3124;3
3128;3
3129;4
3132;4
3133;2
3135;3
3136;2
3139;2
3141;2
3143;3
3146;3
3147;4
3148;4
3150;3
3152;2
3154;2
3155;2
3156;3
3159;3
3160;3
3162;3
3164;3
3165;4
3167;3
3168;2
3169;3
3171;2
3173;2
3174;2
3175;3
3176;3
3179;2
3180;2
3181;2
3183;2
3184;3
3186;2
3189;2
3190;2
3192;2
3195;3
3196;3
3201;3
3204;4
3206;3
3207;3
3208;2
3209;2
3213;4
3214;3
3217;3
3218;4
3219;2
3221;3
3222;3
3225;2
3226;3
3227;2
3228;3
3229;2
3230;3
3231;3
3235;5
3239;3
3241;3
3244;3
3248;2
3249;3
3250;2
3253;5
3254;3
3257;3
3259;5
3260;2
3261;2
3262;3
3268;2
3270;3
3271;2
3272;3
3275;3
3277;3
3278;2
3279;3
3283;3
3285;4
3286;3
3288;3
3298;3
3299;2
3301;3
3303;3
3304;2
3305;2
3306;3
3308;2
3311;3
3313;3
3315;2
3316;4
3318;2
3321;2
3326;4
3328;3
3333;3
3336;2
3338;2
3340;4
3341;2
3342;3
3344;2
3347;3
3348;3
3349;2
3350;2
3351;2
3353;3
3354;3
3355;3
3356;2
3357;2
3358;2
3359;3
3361;2
3362;2
3363;2
3364;3
3365;2
3367;3
3369;3
3370;2
3371;2
3372;4
3373;2
3375;2
3376;3
3377;2
3378;3
3380;3
3381;3
3387;3
3391;3
3392;2
3393;2
3394;3
3396;3
3403;3
3405;3
3410;4
3411;2
3416;3
3417;3
3422;2
3424;3
3425;3
3426;2
3429;3
3430;3
3431;4
3432;4
3434;2
3436;3
3437;2
3438;3
3442;3
3454;3
3457;3
3459;2
3461;4
3464;3
3465;3
3467;2
3471;3
3476;3
3478;2
3482;3
3485;3
3494;4
3495;2
3496;3
3501;3
3502;2
3506;3
3507;4
3508;3
3510;3
3515;3
3516;2
3518;4
3519;3
3520;3
3523;2
3524;3
3525;2
3529;3
3530;2
3535;3
3541;3
3542;3
3544;3
3546;3
3547;3
3552;3
3558;3
3560;3
3568;2
3569;3
3573;3
3574;3
3575;2
3577;2
3579;3
3580;3
3583;3
3584;3
3586;2
3588;3
3590;3
3594;3
3595;3
3596;3
3598;4
3599;2
3600;2
3602;3
3603;2
3604;3
3605;2
3607;2
3608;2
3610;3
3612;3
3613;3
3614;2
3615;3
3620;3
3622;3
3624;4
3627;3
3628;4
3631;2
3634;2
3635;2
3636;2
3637;3
3640;2
3642;3
3644;3
3646;3
3655;3
3657;2
3659;3
3660;3
3661;2
3664;3
3665;2
3667;3
3669;3
3673;2
3674;3
3675;2
3681;3
3682;2
3686;4
3687;2
3688;2
3689;2
3690;3
3691;2
3694;4
3695;3
3696;3
3698;2
3699;3
3701;2
3703;2
3704;2
3708;2
3709;3
3711;3
3716;2
3718;3
3719;2
3720;2
3721;3
3722;3
3726;4
3727;3
3728;4
3733;3
3734;4
3735;2
3738;3
3740;2
3741;3
3744;3
3745;3
3747;2
3748;3
3749;3
3751;6
3752;2
3754;2
3755;2
3756;2
3757;2
3759;2
3760;4
3761;2
3762;2
3763;3
3764;2
3765;3
3769;2
3771;4
3773;3
3774;4
3775;3
3776;3
3779;3
3780;3
3781;2
3783;3
3787;3
3788;3
3789;3
3790;4
3791;2
3793;2
3794;3
3803;2
3808;3
3811;4
3812;3
3813;3
3814;2
3816;2
3819;4
3820;3
3821;2
3823;2
3825;3
3826;3
3830;4
3836;4
3838;4
3841;2
3842;3
3845;3
3847;2
3852;2
3853;3
3855;2
3856;3
3858;4
3859;2
3860;3
3861;2
3871;3
3874;2
3877;2
3878;2
3880;4
3881;2
3883;4
3886;3
3887;2
3894;3
3897;2
3898;2
3900;2
3903;2
3907;4
3909;2
3911;3
3919;3
3920;2
3921;3
3923;2
3926;4
3928;2
3929;2
3930;3
3931;2
3934;3
3937;3
3938;2
3939;3
3941;2
3943;2
3944;3
3945;3
3947;3
3948;5
3949;2
3951;2
3953;3
3954;2
3957;2
3958;2
3960;2
3961;3
3965;2
3966;3
3967;3
3968;2
3969;2
3970;3
3971;3
3972;2
3974;3
3975;2
3976;3
3977;4
3979;3
3982;3
3984;3
3986;2
3989;3
3992;3
3995;2
3997;3
4000;3
4006;5
4007;3
4008;2
4009;2
4010;2
4011;3
4014;3
4016;2
4017;2
4019;3
4020;2
4021;2
4023;2
4025;2
4028;2
4032;3
4033;3
4035;2
4036;3
4037;3
4039;3
4040;3
4042;3
4044;2
4045;3
4050;2
4053;4
4056;3
4057;3
4060;3
4064;4
4066;3
4068;3
4073;3
4076;2
4077;3
4079;3
4081;3
4082;2
4088;3
4091;3
4094;2
4095;2
4096;2
4097;2
4098;3
4102;3
4103;3
4110;2
4111;3
4112;3
4113;2
4116;2
4118;4
4120;2
4121;3
4124;2
4125;3
4126;2
4128;2
4129;3
4130;3
4132;3
4137;2
4138;3
4139;4
4140;3
4142;3
4145;3
4148;2
4150;3
4151;2
4157;3
4158;2
4160;3
4161;3
4162;2
4163;4
4165;3
4167;6
4169;3
4170;3
4172;2
4174;2
4181;3
4184;3
4186;3
4187;3
4192;3
4195;4
4196;3
4197;3
4198;3
4200;4
4202;3
4204;3
4206;3
4207;3
4210;3
4211;2
4216;3
4218;3
4221;3
4228;3
4231;2
4234;4
4235;2
4236;3
4237;3
4239;3
4242;3
4243;3
4244;2
4245;3
4246;3
4247;2
4248;4
4250;3
4252;4
4253;3
4255;2
4257;2
4258;2
4259;2
4262;3
4264;2
4266;4
4267;3
4269;2
4270;3
4273;3
4275;4
4277;2
4278;2
4279;3
4282;2
4283;2
4284;3
4286;4
4287;3
4289;3
4291;2
4292;2
4300;3
4304;5
4305;3
4308;3
4309;3
4310;3
4314;3
4316;3
4318;3
4319;2
4321;3
4324;3
4325;3
4326;3
4327;2
4328;2
4332;2
4335;5
4336;3
4337;3
4338;3
4341;2
4342;3
4344;2
4347;2
4348;4
4349;3
4356;2
4357;2
4358;3
4362;3
4363;3
4364;3
4365;5
4369;3
4370;2
4371;6
4374;2
4375;3
4376;3
4377;2
4381;4
4382;4
4383;2
4386;3
4387;3
4388;3
4389;2
4390;3
4392;3
4393;3
4395;3
4399;3
4400;2
4401;2
4402;3
4403;2
4406;2
4409;2
4410;2
4412;3
4415;3
4416;2
4420;2
4421;3
4424;3
4427;3
4428;3
4429;3
4433;3
4434;2
4436;2
4438;3
4439;2
4441;2
4444;3
4445;3
4446;2
4447;3
4448;2
4453;2
4454;3
4456;2
4458;3
4459;2
4460;3
4463;4
4464;3
4465;2
4469;3
4471;3
4473;2
4474;3
4475;2
4476;2
4479;3
4481;3
4482;3
4483;3
4484;2
4485;3
4486;3
4488;2
4489;2
4491;3
4494;2
4495;3
4501;3
4505;2
4506;2
4508;2
4509;5
4511;2
4513;3
4514;3
4516;3
4519;3
4520;2
4522;3
4525;2
4526;3
4527;4
4528;2
4531;2
4532;2
4534;3
4540;5
4541;3
4542;3
4546;3
4548;2
4549;2
4550;4
4551;3
4555;3
4556;3
4557;2
4558;3
4559;2
4560;6
4562;2
4564;3
4565;2
4566;2
4567;3
4569;3
4570;3
4573;3
4575;2
4576;2
4577;3
4578;2
4579;5
4581;2
4582;3
4583;3
4586;2
4587;3
4588;2
4591;3
4592;2
4596;2
4597;2
4598;2
4604;2
4605;3
4609;3
4610;3
4615;2
4616;3
4617;3
4619;3
4622;3
4623;2
4625;4
4626;4
4630;1
4631;3
4632;3
4634;3
4635;3
4636;2
4637;3
4643;3
4644;3
4645;3
4649;3
4650;4
4652;4
4656;2
4659;5
4661;2
4664;2
4668;2
4669;3
4670;3
4672;3
4676;2
4684;2
4685;3
4686;3
4689;2
4694;3
4695;2
4697;3
4701;4
4702;2
4703;3
4704;3
4705;2
4706;3
4708;3
4710;3
4711;4
4714;4
4720;2
4723;3
4724;3
4725;3
4730;2
4731;3
4732;2
4737;2
4739;3
4740;3
4741;4
4743;2
4744;2
4752;3
4754;3
4755;3
4756;2
4757;3
4761;3
4765;4
4766;3
4768;3
4769;3
4770;3
4772;2
4773;3
4775;3
4776;3
4777;2
4778;3
4780;3
4784;2
4787;2
4788;3
4790;2
4791;3
4793;4
4794;3
4798;2
4799;3
4800;2
4801;3
4803;3
4804;2
4806;2
4807;3
4809;2
4810;2
4817;2
4818;2
4820;2
4822;3
4824;2
4825;2
4828;3
4832;3
4834;3
4837;2
4839;3
4846;2
4851;3
4852;2
4856;2
4858;2
4862;3
4867;2
4871;3
4872;3
4874;3
4877;2
4880;2
4885;2
4887;2
4888;3
4890;3
4891;2
4892;2
4893;3
4897;3
4898;3
4900;3
4901;3
4904;3
4906;3
4913;3
4918;4
4919;2
4920;3
4926;3
4930;2
4931;2
4932;2
4933;3
4935;3
4937;2
4938;3
4941;2
4942;3
4943;2
4944;8
4946;4
4948;4
4949;2
4950;3
4951;2
4952;2
4954;2
4955;3
4956;3
4957;5
4960;3
4961;2
4962;3
4963;3
4964;3
4965;3
4966;3
4969;4
4971;2
4972;3
4973;3
4974;3
4977;3
4978;3
4980;4
4982;2
4984;3
4986;3
4988;3
4990;2
4993;3
4994;4
4995;3
4998;2
5001;3
5002;3
5004;4
5007;3
5009;2
5011;4
5012;3
5013;3
5014;2
5016;2
5018;2
5019;3
5020;2
5021;2
5022;2
5023;3
5026;2
5028;2
5029;2
5030;3
5031;2
5032;2
5035;3
5037;3
5038;3
5041;3
5042;3
5044;3
5045;3
5052;3
5056;2
5065;2
5067;5
5068;2
5070;3
5071;2
5072;5
5074;2
5076;3
5081;3
5082;3
5083;2
5084;3
5086;3
5087;3
5088;2
5090;3
5094;2
5098;2
5101;3
5102;5
5104;2
5105;3
5107;2
5110;2
5111;2
5112;2
5113;2
5114;3
5115;2
5118;2
5119;3
5120;2
5122;2
5123;2
5125;3
5126;3
5127;2
5129;3
5130;6
5132;2
5133;3
5137;2
5138;3
5139;3
5141;3
5143;3
5144;3
5145;3
5146;3
5149;2
5150;4
5151;3
5152;3
5155;2
5157;2
5160;3
5163;3
5164;3
5165;2
5170;3
5171;3
5172;2
5173;3
5175;3
5177;3
5179;2
5182;4
5184;3
5186;2
5188;3
5191;3
5192;3
5193;2
5194;3
5199;3
5204;2
5206;3
5207;3
5209;2
5210;4
5211;3
5212;4
5213;3
5214;3
5215;4
5216;3
5217;3
5220;3
5221;3
5222;2
5223;2
5224;2
5227;2
5228;3
5230;2
5231;3
5232;3
5233;4
5235;3
5236;2
5237;2
5239;3
5240;3
5241;2
5242;3
5243;2
5244;2
5246;2
5247;2
5249;3
5251;2
5253;4
5256;2
5257;2
5258;3
5261;4
5263;3
5264;1
5266;2
5272;3
5273;4
5275;3
5279;2
5280;5
5281;2
5282;3
5283;2
5284;2
5285;3
5286;3
5289;3
5290;3
5291;3
5292;2
5295;3
5296;3
5297;2
5299;4
5301;3
5302;3
5303;4
5304;2
5306;3
5307;2
5311;3
5312;3
5313;2
5314;3
5316;2
5318;3
5320;3
5323;2
5324;3
5325;3
5329;2
5330;2
5333;3
5336;3
5340;2
5341;3
5342;2
5343;3
5344;3
5345;3
5346;3
5348;3
5353;3
5354;2
5356;3
5357;5
5360;3
5361;6
5362;2
5363;3
5364;2
5366;4
5368;2
5369;2
5370;3
5374;2
5375;2
5377;5
5378;2
5380;2
5383;2
5384;2
5387;3
5388;2
5389;5
5391;2
5395;2
5397;2
5399;3
5404;3
5405;2
5406;2
5407;3
5408;3
5410;3
5411;3
5412;3
5414;4
5415;3
5422;2
5423;3
5424;3
5426;2
5428;3
5430;2
5434;2
5439;3
5440;3
5441;5
5442;3
5443;3
5444;3
5448;2
5451;2
5454;3
5457;3
5460;3
5462;2
5463;3
5465;3
5466;2
5467;2
5469;3
5471;3
5473;3
5475;2
5476;3
5478;3
5483;2
5484;2
5485;3
5487;2
5488;3
5490;3
5492;3
5496;3
5497;2
5498;3
5503;2
5507;3
5509;2
5510;3
5513;3
5515;3
5517;2
5520;4
5521;2
5523;3
5526;3
5529;2
5530;3
5536;3
5537;3
5538;3
5539;3
5540;3
5541;4
5543;3
5545;3
5547;2
5548;3
5549;4
5550;5
5551;2
5553;3
5554;3
5556;4
5557;3
5558;2
5562;3
5565;3
5566;2
5567;3
5571;3
5572;3
5575;2
5576;3
5578;3
5581;2
5582;2
5583;2
5585;3
5588;2
5591;3
5593;2
5594;4
5599;2
5600;4
5602;3
5603;3
5604;3
5606;2
5610;4
5611;3
5614;3
5615;3
5617;4
5619;5
5620;3
5621;3
5629;2
5632;4
5633;3
5634;3
5635;2
5636;3
5638;2
5642;3
5643;2
5645;3
5646;2
5647;3
5649;2
5651;3
5653;3
5657;3
5658;2
5660;2
5661;3
5663;2
5666;2
5669;4
5671;2
5672;3
5675;3
5676;2
5679;3
5681;2
5682;2
5684;3
5685;2
5688;3
5691;3
5692;3
5694;3
5697;3
5698;4
5699;2
5702;4
5704;3
5705;3
5706;2
5707;2
5713;4
5723;3
5725;3
5728;2
5729;2
5730;4
5731;3
5732;2
5733;4
5734;3
5735;3
5736;2
5739;2
5741;2
5746;4
5750;3
5751;2
5752;3
5754;2
5755;4
5756;2
5757;2
5760;3
5761;3
5763;3
5764;3
5766;5
5768;2
5769;2
5770;3
5772;2
